agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
Cursor,karakanb,16530606,756594023,1,4,100.0,9.510468286561716,100.0,100.0,False
OpenAI_Codex,coj337,9269226,718493113,4,4,100.0,10.633054620756965,0.0,0.0,False
OpenAI_Codex,KKcorps,5559703,19961085,4,4,75.0,11.705082341496185,75.0,75.0,False
OpenAI_Codex,Nativu5,44155313,1000933836,4,4,100.0,6.689363227875377,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,93581398,4,4,0.0,1.0248412743681397,0.0,50.0,False
Devin,devin-ai-integration[bot],158243242,121522380,4,4,50.0,0.9493355958628032,50.0,50.0,False
OpenAI_Codex,MrFlounder,13774166,633927609,4,4,100.0,9.847516525337795,100.0,100.0,False
OpenAI_Codex,azakhary,2115888,970691159,4,4,100.0,12.771788760869015,0.0,0.0,False
OpenAI_Codex,PedramNavid,1045990,131619646,4,4,75.0,13.727497718457677,75.0,75.0,False
OpenAI_Codex,arturboyun,30303225,282882659,4,4,25.0,7.897549306664638,0.0,0.0,False
OpenAI_Codex,Producdevity,15906337,981760967,4,4,75.0,9.654410348061957,0.0,25.0,False
OpenAI_Codex,tpayet,10537452,907425333,3,4,0.0,10.367490049940427,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,19244865,4,4,0.0,1.2806682383958221,50.0,100.0,False
OpenAI_Codex,TylerBarnes,14190743,839037098,4,4,25.0,9.68633066202753,25.0,25.0,False
OpenAI_Codex,vegasbrianc,674790,99771986,4,4,100.0,14.176369971100463,0.0,0.0,False
OpenAI_Codex,voku,264695,20128178,4,4,0.0,15.112665807919488,0.0,100.0,False
OpenAI_Codex,wargoblin,4902175,30260406,4,4,100.0,11.884031501128096,50.0,75.0,False
OpenAI_Codex,wieslawsoltes,2297442,402201126,4,4,50.0,12.856655068826527,0.0,0.0,False
OpenAI_Codex,mihneadb,643127,17631024,4,4,100.0,14.263715523360458,0.0,0.0,False
OpenAI_Codex,tyler-dane,30163055,697487642,4,4,75.0,7.917882982229321,0.0,25.0,False
OpenAI_Codex,tynes,6626818,238797860,4,4,0.0,11.340199428980657,25.0,100.0,False
OpenAI_Codex,ToJen,13075885,840500420,4,4,75.0,9.970341185641495,25.0,25.0,False
Cursor,jaffrepaul,6298501,33837371,4,4,75.0,11.486397381296424,75.0,100.0,False
OpenAI_Codex,vanpelt,17,773544702,3,3,0.0,17.392674886556645,0.0,0.0,False
Claude_Code,KristofferC,1282691,82341193,3,3,100.0,13.528002921641697,33.33333333333333,33.33333333333333,False
OpenAI_Codex,zzstoatzz,31014960,139199684,1,3,0.0,7.768132209039978,0.0,0.0,False
OpenAI_Codex,niklub,6087484,192640529,1,3,0.0,11.503296606839557,0.0,0.0,False
OpenAI_Codex,XiangpengHao,6504314,904510168,3,3,66.66666666666666,11.385583536137096,0.0,0.0,False
Claude_Code,zzstoatzz,31014960,139199684,2,3,50.0,7.887536916622303,50.0,50.0,False
Cursor,jld-adriano,98129582,662334952,3,3,33.33333333333333,3.4466491114660176,33.33333333333333,33.33333333333333,False
Cursor,johnlindquist,36073,317639685,1,3,0.0,16.57322505513727,0.0,0.0,False
OpenAI_Codex,ashkam58,80838538,702057997,3,3,0.0,4.218634813800796,33.33333333333333,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,271204835,3,3,33.33333333333333,1.0332440679899613,0.0,0.0,False
OpenAI_Codex,majdyz,76959103,614765452,1,3,100.0,4.377786428625751,100.0,100.0,False
OpenAI_Codex,abi,23818,718741813,3,3,100.0,16.759174937257587,0.0,0.0,False
OpenAI_Codex,adeebshihadeh,8762862,74627617,3,3,66.66666666666666,10.677915874464471,0.0,33.33333333333333,False
OpenAI_Codex,aeron7,6978403,274029577,3,3,100.0,11.308867816310492,0.0,0.0,False
OpenAI_Codex,agup006,3642874,29933948,3,3,0.0,12.24406760970416,0.0,0.0,False
OpenAI_Codex,aladdin-edgy,34347770,998134875,3,3,100.0,7.515742261768956,0.0,0.0,False
OpenAI_Codex,Syn-McJ,7733989,20371637,3,3,66.66666666666666,10.96768958982939,66.66666666666666,66.66666666666666,False
Cursor,AbhiPrasad,18689448,873328,3,3,100.0,9.15762725936066,100.0,100.0,False
Cursor,AbhiPrasad,18689448,110017413,3,3,100.0,9.244311607980329,100.0,100.0,False
OpenAI_Codex,ZihanWang314,112086423,922278962,3,3,100.0,2.864396151798616,0.0,0.0,False
OpenAI_Codex,a8kaabi1,117095956,621803253,3,3,0.0,2.7235895632113976,0.0,0.0,False
OpenAI_Codex,anuveyatsu,17809581,2579069,3,3,100.0,9.231874572210815,0.0,0.0,False
OpenAI_Codex,PhilinTv,376033,2524463,3,3,66.66666666666666,14.807868469085102,66.66666666666666,66.66666666666666,False
OpenAI_Codex,Pierre-LouisBJT,78322686,914796651,3,3,33.33333333333333,4.303172136030623,33.33333333333333,100.0,False
OpenAI_Codex,narenaryan,5425726,873946095,3,3,66.66666666666666,11.741299813674043,0.0,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,119579647,3,3,0.0,1.0744359837249982,33.33333333333333,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,152455265,3,3,0.0,1.0491996222779933,33.33333333333333,33.33333333333333,False
OpenAI_Codex,mateuszmigas,54471371,760365095,3,3,0.0,5.777803381752731,0.0,0.0,False
OpenAI_Codex,mtsfoni-agent,217356079,151328875,3,3,66.66666666666666,9.54445204958552e-05,0.0,0.0,False
OpenAI_Codex,mhetrick,416077,108033051,3,3,100.0,14.726720916673004,0.0,0.0,False
OpenAI_Codex,michelp,123017,163853205,3,3,100.0,15.813594253048395,0.0,0.0,False
OpenAI_Codex,PotatoOfDoom,8769019,728625849,3,3,100.0,10.726942067837859,0.0,0.0,False
Cursor,kyegomez,98760976,639195966,3,3,33.33333333333333,3.435968831596826,0.0,0.0,False
OpenAI_Codex,avarobinson,45052879,642965459,3,3,66.66666666666666,6.687538564402869,66.66666666666666,66.66666666666666,False
OpenAI_Codex,ObservedObserver,22167673,204949916,3,3,66.66666666666666,8.692418466550054,0.0,0.0,False
OpenAI_Codex,ObservedObserver,22167673,602389947,3,3,100.0,8.682834626207317,0.0,0.0,False
OpenAI_Codex,ObservedObserver,22167673,698517452,3,3,33.33333333333333,8.672746660075545,0.0,0.0,False
OpenAI_Codex,OsirisTerje,203432,32686245,3,3,33.33333333333333,15.285437168859483,33.33333333333333,33.33333333333333,False
OpenAI_Codex,MervinPraison,454862,774497032,2,3,100.0,14.605423226100843,0.0,50.0,False
OpenAI_Codex,ttarsi,31632172,732048952,3,3,0.0,7.764062507922022,0.0,33.33333333333333,False
OpenAI_Codex,tuanpb99,32542477,990776780,3,3,100.0,7.67102675742135,0.0,33.33333333333333,False
Claude_Code,Swiftyos,10382233,614765452,1,3,0.0,10.518052481811038,0.0,100.0,False
Cursor,dmpetrov,10081867,820144741,3,3,66.66666666666666,10.592167782087358,66.66666666666666,100.0,False
OpenAI_Codex,ntindle,8845353,614765452,3,3,33.33333333333333,10.66893743503942,66.66666666666666,100.0,False
OpenAI_Codex,ogabrielluiz,24829397,599320067,2,3,0.0,8.541329188531448,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,388872173,3,3,0.0,1.3803462874236316,0.0,33.33333333333333,False
OpenAI_Codex,malinosqui,5993570,956679248,2,3,0.0,11.540282261642204,0.0,0.0,False
OpenAI_Codex,marcio,6532,28653716,3,3,66.66666666666666,17.178196060536923,0.0,0.0,False
Claude_Code,abretonc7s,107169956,789289961,3,3,100.0,2.9821710459604027,0.0,0.0,False
OpenAI_Codex,tilucasoli,62367544,378459401,3,3,66.66666666666666,5.2171944634572975,33.33333333333333,33.33333333333333,False
OpenAI_Codex,camUrban,26682141,249337717,3,3,100.0,8.281894250513346,0.0,0.0,False
OpenAI_Codex,camathieu,6413246,34218418,3,3,66.66666666666666,11.407246083352346,0.0,0.0,False
OpenAI_Codex,carlsverre,82591,856550745,3,3,66.66666666666666,16.03205107485994,0.0,33.33333333333333,False
OpenAI_Codex,benceruleanlu,162923238,777432241,3,3,66.66666666666666,1.1833166337110554,33.33333333333333,100.0,False
Devin,devin-ai-integration[bot],158243242,453068084,3,3,0.0,1.2381206111998377,33.33333333333333,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,519859998,3,3,33.33333333333333,0.9062012320328542,33.33333333333333,33.33333333333333,False
Cursor,cleptric,6617432,33837371,3,3,100.0,11.33800025984232,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,409867754,3,3,0.0,1.1872273240043603,100.0,100.0,False
OpenAI_Codex,lwyBZss8924d,11715013,966679215,3,3,33.33333333333333,10.143037715162116,0.0,0.0,False
OpenAI_Codex,beowolx,61982523,746306477,3,3,0.0,5.225937270261364,0.0,0.0,False
OpenAI_Codex,MaximeRivest,10967951,984966486,3,3,100.0,10.394563338149922,0.0,0.0,False
OpenAI_Codex,Mercy811,31029607,449554700,3,3,100.0,7.782130865465055,66.66666666666666,66.66666666666666,False
Cursor,lucis,18706156,948491206,3,3,0.0,9.145084322001674,0.0,66.66666666666666,False
OpenAI_Codex,davidmigloz,6546265,97727759,3,3,100.0,11.374839563211397,66.66666666666666,66.66666666666666,False
OpenAI_Codex,cpetersen,11147,677673846,3,3,100.0,17.151074257864984,0.0,0.0,False
OpenAI_Codex,czgdp1807,36567889,192332885,3,3,33.33333333333333,7.438307919486906,0.0,0.0,False
OpenAI_Codex,Keno,1291671,1644196,3,3,100.0,13.399544705554288,66.66666666666666,100.0,False
OpenAI_Codex,bradhilton,4875137,946178371,3,3,100.0,11.931161241666032,0.0,0.0,False
OpenAI_Codex,cablehead,1394,643045565,3,3,100.0,17.217602447587904,0.0,0.0,False
Cursor,ChmaraX,32128755,400215964,2,3,100.0,7.741453912845083,0.0,0.0,False
Cursor,CodingAleCR,12262852,180453020,3,3,66.66666666666666,10.195213767840393,0.0,0.0,False
Cursor,EunjuYang,17588671,249615315,3,3,0.0,9.392674601363856,0.0,33.33333333333333,False
Cursor,louisjoecodes,132601011,609957061,1,3,100.0,2.1691298767967147,100.0,100.0,False
OpenAI_Codex,tananaev,1161863,6512913,3,3,66.66666666666666,13.548950173650722,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,85335658,3,3,0.0,1.336370985119274,0.0,0.0,False
OpenAI_Codex,pablo-mayrgundter,2480879,385950884,3,3,100.0,12.629620661900779,100.0,100.0,False
OpenAI_Codex,pakrym-oai,204937752,946380199,3,3,66.66666666666666,0.21312460389890234,0.0,0.0,False
Claude_Code,huangdijia,8337659,494350706,1,3,100.0,10.958617670545289,100.0,100.0,False
OpenAI_Codex,lzell,35940,813857006,3,3,66.66666666666666,16.609866086140897,0.0,33.33333333333333,False
OpenAI_Codex,macalbert,8038046,859829892,3,3,100.0,10.918786472989074,33.33333333333333,33.33333333333333,False
OpenAI_Codex,lordmauve,617224,200483841,3,3,66.66666666666666,14.304967012700585,0.0,0.0,False
OpenAI_Codex,louisjoecodes,132601011,609957061,2,3,50.0,2.0880799395391287,0.0,0.0,False
Cursor,gmathi,5333537,92864511,3,3,33.33333333333333,11.863713875579892,0.0,0.0,False
Cursor,gtg922r,1195174,552234230,1,3,100.0,13.6549043019748,0.0,0.0,False
OpenAI_Codex,desimone,1544881,163722349,3,3,66.66666666666666,13.172694533171091,66.66666666666666,66.66666666666666,False
Cursor,BYK,126780,873328,3,3,66.66666666666666,15.777461277156691,66.66666666666666,100.0,False
Devin,devin-ai-integration[bot],158243242,609571313,3,3,100.0,1.4267901551448778,0.0,0.0,False
OpenAI_Codex,laske185,37439758,550054675,3,3,100.0,7.255094240373159,100.0,100.0,False
OpenAI_Codex,juristr,542458,100061716,3,3,66.66666666666666,14.424462601718762,66.66666666666666,66.66666666666666,False
Claude_Code,jxnl,4852235,912106066,3,3,33.33333333333333,11.905967152128172,33.33333333333333,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,545901542,3,3,0.0,1.1952897875630593,33.33333333333333,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,569880246,3,3,66.66666666666666,0.9603827604127056,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,572570113,3,3,0.0,1.296827642152762,0.0,0.0,False
OpenAI_Codex,pseudosavant,455424,267946173,3,3,100.0,14.606420608664791,33.33333333333333,33.33333333333333,False
OpenAI_Codex,danfhernandez,33551757,899766976,3,3,66.66666666666666,7.562222444038837,66.66666666666666,66.66666666666666,False
OpenAI_Codex,daniel-graham-amplitude,205702491,449554700,3,3,66.66666666666666,0.15505133470225874,66.66666666666666,66.66666666666666,False
OpenAI_Codex,daniel-sc,117919,452307835,3,3,100.0,15.838160126245342,33.33333333333333,33.33333333333333,False
OpenAI_Codex,danieliser,847818,28651590,3,3,0.0,13.94097298273633,33.33333333333333,33.33333333333333,False
Cursor,malinosqui,5993570,956679248,1,3,100.0,11.540653249930287,0.0,0.0,False
OpenAI_Codex,devinat1,15788108,595832198,3,3,66.66666666666666,9.580243744771465,66.66666666666666,66.66666666666666,False
OpenAI_Codex,didiforgithub,84363704,947108760,3,3,66.66666666666666,4.15865911856415,0.0,33.33333333333333,False
Claude_Code,rlmsinclair,44088355,525447487,3,3,0.0,6.732430444647248,0.0,100.0,False
Claude_Code,ruvnet,2934394,1009254201,3,3,33.33333333333333,12.590551626232667,0.0,66.66666666666666,False
OpenAI_Codex,theturtle32,53184,1590986,3,3,100.0,16.270334784647755,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,720506531,3,3,66.66666666666666,1.2701382868152205,33.33333333333333,33.33333333333333,False
OpenAI_Codex,johnlindquist,36073,317639685,2,3,100.0,16.540752148452356,0.0,0.0,False
OpenAI_Codex,johnrachwan123,43934839,946676136,3,3,66.66666666666666,6.619763701929171,66.66666666666666,66.66666666666666,False
Claude_Code,majdyz,76959103,614765452,2,3,100.0,4.538755418663016,100.0,100.0,False
OpenAI_Codex,kolaente,13721712,395095540,3,3,0.0,9.869679094734707,0.0,0.0,False
Cursor,buenaflor,23364143,285502515,3,3,33.33333333333333,8.716439051131898,66.66666666666666,66.66666666666666,False
Cursor,niklub,6087484,192640529,2,3,0.0,11.56560427599057,0.0,0.0,False
OpenAI_Codex,sunner,255413,832552991,3,3,0.0,15.05229634065962,0.0,66.66666666666666,False
Cursor,JoseRFelix,21092519,375847433,3,3,33.33333333333333,8.85676854386899,33.33333333333333,33.33333333333333,False
Cursor,JoshFerge,1976777,873328,3,3,33.33333333333333,12.960155873703957,66.66666666666666,66.66666666666666,False
OpenAI_Codex,drittich,1222810,135622282,3,3,100.0,13.553141240145004,0.0,0.0,False
OpenAI_Codex,dtkav,610121,811057740,3,3,66.66666666666666,14.43409920272771,0.0,0.0,False
OpenAI_Codex,dungbanguyen,4654778,23418797,3,3,66.66666666666666,12.086231494156717,33.33333333333333,33.33333333333333,False
Claude_Code,busser,22616578,482225540,3,3,100.0,8.670446738662003,0.0,0.0,False
OpenAI_Codex,sledigabel,1921711,355476462,3,3,66.66666666666666,12.972353410905772,100.0,100.0,False
OpenAI_Codex,sshane,25857203,92912604,3,3,66.66666666666666,8.289937732907445,0.0,0.0,False
Cursor,nimarb,246059,642497346,3,3,100.0,15.222763137881207,0.0,0.0,False
Cursor,ogabrielluiz,24829397,599320067,1,3,100.0,8.510086413415468,0.0,100.0,False
Cursor,olliethedev,5933733,858930584,3,3,33.33333333333333,11.69648686845641,0.0,0.0,False
OpenAI_Codex,ArthurZucker,48595927,219035799,3,3,0.0,6.200707658377063,0.0,66.66666666666666,False
OpenAI_Codex,ChmaraX,32128755,400215964,1,3,0.0,7.715610249195122,0.0,0.0,False
Cursor,wzdavid,5423862,828813034,3,3,100.0,11.861415601946916,0.0,66.66666666666666,False
Cursor,xxchan,37948597,453068084,3,3,66.66666666666666,7.17681100590666,66.66666666666666,100.0,False
Devin,devin-ai-integration[bot],158243242,1181779,3,3,100.0,1.4046353968616119,100.0,100.0,False
OpenAI_Codex,polterguy,8466933,175928083,3,3,100.0,10.767170095317768,0.0,0.0,False
OpenAI_Codex,prathyushpv,4952535,215654064,3,3,33.33333333333333,11.995916799756635,33.33333333333333,33.33333333333333,False
OpenAI_Codex,joulei,22042418,753697606,3,3,0.0,8.779066056987856,0.0,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,643971174,3,3,0.0,0.9234547937739245,33.33333333333333,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,666505577,3,3,0.0,1.0707535744163055,0.0,0.0,False
OpenAI_Codex,ChristopheZhao,17317538,609571313,3,3,100.0,9.359930349582985,0.0,0.0,False
OpenAI_Codex,elamperti,910672,31084646,3,3,100.0,13.958029571323548,0.0,0.0,False
OpenAI_Codex,emgarten,6381138,52654507,3,3,66.66666666666666,11.347167655335006,0.0,0.0,False
OpenAI_Codex,ensan-hcl,63481257,581086426,3,3,100.0,5.107825341597587,0.0,0.0,False
Cursor,tbraun96,38082993,448311970,3,3,0.0,7.214930381271072,0.0,0.0,False
Cursor,tcm390,60634884,826170402,3,3,100.0,5.432138914239359,0.0,0.0,False
OpenAI_Codex,javiereguiluz,73419,29126334,3,3,100.0,16.14081774279413,0.0,0.0,False
OpenAI_Codex,jonhadfield,843944,35689983,3,3,100.0,13.952249632418182,0.0,0.0,False
Cursor,ay-rod,74830628,919987810,3,3,100.0,4.629232926458286,0.0,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,735578513,3,3,66.66666666666666,1.3987768714984663,0.0,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,17404938,3,3,33.33333333333333,1.2576762808325095,0.0,66.66666666666666,False
OpenAI_Codex,paulpv,1393897,71643008,3,3,33.33333333333333,13.389472298273633,66.66666666666666,100.0,False
OpenAI_Codex,sfmskywalker,938393,622646426,3,3,100.0,13.838183100109006,33.33333333333333,33.33333333333333,False
OpenAI_Codex,shaypal5,917954,66466789,3,3,66.66666666666666,14.003158320024337,66.66666666666666,66.66666666666666,False
OpenAI_Codex,simon-mo,21118851,599547518,3,3,0.0,8.792101300479123,100.0,100.0,False
OpenAI_Codex,gaby,835733,786756993,3,3,100.0,14.026821209470935,100.0,100.0,False
OpenAI_Codex,gtg922r,1195174,552234230,2,3,100.0,13.537005000380256,0.0,0.0,False
Cursor,stemangiola,7232890,233531789,3,3,33.33333333333333,11.236757769919132,0.0,0.0,False
Cursor,svobik7,761766,264852729,3,3,66.66666666666666,14.197894548381372,0.0,0.0,False
Cursor,szokeasaurusrex,7881302,137814779,3,3,100.0,11.008366669201713,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,828423052,3,3,100.0,1.36978255634142,0.0,0.0,False
OpenAI_Codex,pu2clr,2827444,215525713,3,3,100.0,12.558993015945445,0.0,66.66666666666666,False
OpenAI_Codex,seratch,19658,993521808,3,3,100.0,16.948345057925824,66.66666666666666,66.66666666666666,False
Cursor,sam-goodwin,38672686,917974798,3,3,66.66666666666666,7.137567527315132,0.0,33.33333333333333,False
Cursor,dreadl0ck,25550963,159568339,3,3,33.33333333333333,8.40285005830608,0.0,0.0,False
OpenAI_Codex,goniszewski,43510122,657204276,3,3,0.0,6.733212665094937,0.0,0.0,False
Cursor,YunaiV,2015545,332357698,3,3,0.0,13.021780965599412,0.0,0.0,False
Cursor,aaronvg,5353992,701494311,3,3,66.66666666666666,11.778729656247624,0.0,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,936395722,3,3,66.66666666666666,1.256152369001445,66.66666666666666,100.0,False
OpenAI_Codex,huangdijia,8337659,494350706,2,3,100.0,10.839108883438538,50.0,50.0,False
OpenAI_Codex,hudra0,117863474,828637037,3,3,100.0,2.5347228876720664,0.0,0.0,False
OpenAI_Codex,hurricup,2811330,1545071,3,3,100.0,12.547763486450174,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,899407931,3,3,33.33333333333333,1.414775109640784,0.0,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,919679654,3,3,66.66666666666666,1.3419998352219433,66.66666666666666,66.66666666666666,False
OpenAI_Codex,irsyadadl,44585532,824433284,3,3,100.0,6.596829955383172,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,872748942,3,3,33.33333333333333,1.4425150518417116,33.33333333333333,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,886912514,3,3,33.33333333333333,0.9996313407863716,33.33333333333333,100.0,False
OpenAI_Codex,ihouvet,21078025,598998398,3,3,66.66666666666666,8.75964239992902,66.66666666666666,66.66666666666666,False
OpenAI_Codex,imfing,5097752,668453226,3,3,100.0,11.855851268791037,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,888701643,3,3,0.0,1.3591251552716304,0.0,0.0,False
Cursor,alexgshaw,47223609,918420677,3,3,66.66666666666666,6.422805187973737,100.0,100.0,False
Cursor,anitej-11,207568580,609957061,3,3,100.0,0.27385992597662684,66.66666666666666,66.66666666666666,False
Cursor,arduia,57426247,272520319,3,3,33.33333333333333,5.675630212690446,0.0,0.0,False
OpenAI_Codex,jdesboeufs,1231232,28606501,3,3,33.33333333333333,13.484575157806677,0.0,0.0,False
OpenAI_Codex,samuelstroschein,35429197,394757291,3,3,100.0,7.481114248231805,0.0,0.0,False
OpenAI_Codex,rmcdaniel,1130888,463354076,3,3,100.0,13.666711663751363,0.0,0.0,False
OpenAI_Codex,roryaronson,5524043,17652873,3,3,33.33333333333333,11.738884864501737,0.0,66.66666666666666,False
Cursor,finbarrtimbers,3202885,651622038,3,3,0.0,12.513978819682105,33.33333333333333,33.33333333333333,False
Claude_Code,mnaser,435815,528194129,3,3,100.0,14.704709863867976,0.0,0.0,False
OpenAI_Codex,moose-code,20556729,805282401,3,3,66.66666666666666,8.868130117626182,66.66666666666666,100.0,False
Cursor,cursor[bot],206951365,679280065,3,3,100.0,0.2239198481506832,100.0,100.0,False
Claude_Code,MervinPraison,454862,774497032,1,3,100.0,14.728613424341521,0.0,100.0,False
Claude_Code,ChrisRackauckas,1814174,193565525,3,3,0.0,13.152045751261186,66.66666666666666,66.66666666666666,False
Claude_Code,Fank,1900106,601303277,3,3,33.33333333333333,12.997770362765229,33.33333333333333,100.0,False
OpenAI_Codex,windcbf,587460,22607013,3,3,66.66666666666666,14.437291207189393,0.0,0.0,False
